"TIME","GEO","UNIT","COICOP","Value","Flag and Footnotes"
"2016M03","Czechia","Monthly rate of change","All-items HICP","0.0",""
"2016M03","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2016M03","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.9",""
"2016M03","Estonia","Monthly rate of change","All-items HICP","0.8",""
"2016M03","Ireland","Monthly rate of change","All-items HICP","0.3",""
"2016M03","Greece","Monthly rate of change","All-items HICP","1.1",""
"2016M03","Spain","Monthly rate of change","All-items HICP","2.0",""
"2016M03","France","Monthly rate of change","All-items HICP","0.8",""
"2016M03","Croatia","Monthly rate of change","All-items HICP","0.5",""
"2016M03","Italy","Monthly rate of change","All-items HICP","2.1",""
"2016M03","Cyprus","Monthly rate of change","All-items HICP","0.7",""
"2016M03","Latvia","Monthly rate of change","All-items HICP","0.8",""
"2016M03","Lithuania","Monthly rate of change","All-items HICP","1.1",""
"2016M03","Luxembourg","Monthly rate of change","All-items HICP","0.1",""
"2016M03","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2016M03","Malta","Monthly rate of change","All-items HICP","1.0",""
"2016M03","Netherlands","Monthly rate of change","All-items HICP","1.5",""
"2016M03","Austria","Monthly rate of change","All-items HICP","1.1",""
"2016M03","Poland","Monthly rate of change","All-items HICP","0.1",""
"2016M03","Portugal","Monthly rate of change","All-items HICP","2.2",""
"2016M03","Romania","Monthly rate of change","All-items HICP","0.2",""
"2016M03","Slovenia","Monthly rate of change","All-items HICP","0.8",""
"2016M03","Slovakia","Monthly rate of change","All-items HICP","0.0",""
"2016M03","Finland","Monthly rate of change","All-items HICP","0.5",""
"2016M03","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2016M04","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2016M04","Belgium","Monthly rate of change","All-items HICP","0.2",""
"2016M04","Bulgaria","Monthly rate of change","All-items HICP","-0.2",""
"2016M04","Czechia","Monthly rate of change","All-items HICP","0.6",""
"2016M04","Denmark","Monthly rate of change","All-items HICP","0.2",""
"2016M04","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2016M04","Estonia","Monthly rate of change","All-items HICP","0.1",""
"2016M04","Ireland","Monthly rate of change","All-items HICP","0.3",""
"2016M04","Greece","Monthly rate of change","All-items HICP","0.7",""
"2016M04","Spain","Monthly rate of change","All-items HICP","0.5",""
"2016M04","France","Monthly rate of change","All-items HICP","0.1",""
"2016M04","Croatia","Monthly rate of change","All-items HICP","0.4",""
"2016M04","Italy","Monthly rate of change","All-items HICP","0.2",""
"2016M04","Cyprus","Monthly rate of change","All-items HICP","0.4",""
"2016M04","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2016M04","Lithuania","Monthly rate of change","All-items HICP","0.7",""
"2016M04","Luxembourg","Monthly rate of change","All-items HICP","0.2",""
"2016M04","Hungary","Monthly rate of change","All-items HICP","0.8",""
"2016M04","Malta","Monthly rate of change","All-items HICP","2.6",""
"2016M04","Netherlands","Monthly rate of change","All-items HICP","0.1",""
"2016M04","Austria","Monthly rate of change","All-items HICP","0.1",""
"2016M04","Poland","Monthly rate of change","All-items HICP","0.3",""
"2016M04","Portugal","Monthly rate of change","All-items HICP","0.4",""
"2016M04","Romania","Monthly rate of change","All-items HICP","0.0",""
"2016M04","Slovenia","Monthly rate of change","All-items HICP","0.3",""
"2016M04","Slovakia","Monthly rate of change","All-items HICP","0.4",""
"2016M04","Finland","Monthly rate of change","All-items HICP","0.3",""
"2016M04","Sweden","Monthly rate of change","All-items HICP","0.0",""
"2016M05","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.4",""
"2016M05","Belgium","Monthly rate of change","All-items HICP","0.4",""
"2016M05","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2016M05","Czechia","Monthly rate of change","All-items HICP","-0.2",""
"2016M05","Denmark","Monthly rate of change","All-items HICP","0.2",""
"2016M05","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.6",""
"2016M05","Estonia","Monthly rate of change","All-items HICP","0.4",""
"2016M05","Ireland","Monthly rate of change","All-items HICP","0.5",""
"2016M05","Greece","Monthly rate of change","All-items HICP","0.0",""
"2016M05","Spain","Monthly rate of change","All-items HICP","0.5",""
"2016M05","France","Monthly rate of change","All-items HICP","0.5",""
"2016M05","Croatia","Monthly rate of change","All-items HICP","0.3",""
"2016M05","Italy","Monthly rate of change","All-items HICP","0.3",""
"2016M05","Cyprus","Monthly rate of change","All-items HICP","1.3",""
"2016M05","Latvia","Monthly rate of change","All-items HICP","0.7",""
"2016M05","Lithuania","Monthly rate of change","All-items HICP","0.0",""
"2016M05","Luxembourg","Monthly rate of change","All-items HICP","0.5",""
"2016M05","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2016M05","Malta","Monthly rate of change","All-items HICP","1.0",""
"2016M05","Netherlands","Monthly rate of change","All-items HICP","0.2",""
"2016M05","Austria","Monthly rate of change","All-items HICP","0.1",""
"2016M05","Poland","Monthly rate of change","All-items HICP","0.2",""
"2016M05","Portugal","Monthly rate of change","All-items HICP","0.4",""
"2016M05","Romania","Monthly rate of change","All-items HICP","0.3",""
"2016M05","Slovenia","Monthly rate of change","All-items HICP","0.8",""
"2016M05","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2016M05","Finland","Monthly rate of change","All-items HICP","-0.1",""
"2016M05","Sweden","Monthly rate of change","All-items HICP","0.2",""
"2016M06","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2016M06","Belgium","Monthly rate of change","All-items HICP","0.4",""
"2016M06","Bulgaria","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Czechia","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Estonia","Monthly rate of change","All-items HICP","0.5",""
"2016M06","Ireland","Monthly rate of change","All-items HICP","0.7",""
"2016M06","Greece","Monthly rate of change","All-items HICP","1.3",""
"2016M06","Spain","Monthly rate of change","All-items HICP","0.4",""
"2016M06","France","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Croatia","Monthly rate of change","All-items HICP","0.3",""
"2016M06","Italy","Monthly rate of change","All-items HICP","0.2",""
"2016M06","Cyprus","Monthly rate of change","All-items HICP","0.3",""
"2016M06","Latvia","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Lithuania","Monthly rate of change","All-items HICP","0.0",""
"2016M06","Luxembourg","Monthly rate of change","All-items HICP","0.4",""
"2016M06","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2016M06","Malta","Monthly rate of change","All-items HICP","1.1",""
"2016M06","Netherlands","Monthly rate of change","All-items HICP","-0.5",""
"2016M06","Austria","Monthly rate of change","All-items HICP","0.0",""
"2016M06","Poland","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Portugal","Monthly rate of change","All-items HICP","0.2",""
"2016M06","Romania","Monthly rate of change","All-items HICP","-0.2",""
"2016M06","Slovenia","Monthly rate of change","All-items HICP","0.5",""
"2016M06","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Finland","Monthly rate of change","All-items HICP","0.1",""
"2016M06","Sweden","Monthly rate of change","All-items HICP","0.1",""
"2016M07","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.4",""
"2016M07","Belgium","Monthly rate of change","All-items HICP","-1.1",""
"2016M07","Bulgaria","Monthly rate of change","All-items HICP","1.0",""
"2016M07","Czechia","Monthly rate of change","All-items HICP","0.4",""
"2016M07","Denmark","Monthly rate of change","All-items HICP","-0.1",""
"2016M07","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.6",""
"2016M07","Estonia","Monthly rate of change","All-items HICP","0.0",""
"2016M07","Ireland","Monthly rate of change","All-items HICP","-0.3",""
"2016M07","Greece","Monthly rate of change","All-items HICP","-1.2",""
"2016M07","Spain","Monthly rate of change","All-items HICP","-1.3",""
"2016M07","France","Monthly rate of change","All-items HICP","-0.4",""
"2016M07","Croatia","Monthly rate of change","All-items HICP","-0.1",""
"2016M07","Italy","Monthly rate of change","All-items HICP","-1.9",""
"2016M07","Cyprus","Monthly rate of change","All-items HICP","1.0",""
"2016M07","Latvia","Monthly rate of change","All-items HICP","-0.3",""
"2016M07","Lithuania","Monthly rate of change","All-items HICP","-0.8",""
"2016M07","Luxembourg","Monthly rate of change","All-items HICP","-1.3",""
"2016M07","Hungary","Monthly rate of change","All-items HICP","-0.2",""
"2016M07","Malta","Monthly rate of change","All-items HICP","-0.1",""
"2016M07","Netherlands","Monthly rate of change","All-items HICP","0.3",""
"2016M07","Austria","Monthly rate of change","All-items HICP","-0.5",""
"2016M07","Poland","Monthly rate of change","All-items HICP","-0.3",""
"2016M07","Portugal","Monthly rate of change","All-items HICP","-0.6",""
"2016M07","Romania","Monthly rate of change","All-items HICP","-0.2",""
"2016M07","Slovenia","Monthly rate of change","All-items HICP","-0.9",""
"2016M07","Slovakia","Monthly rate of change","All-items HICP","-0.4",""
"2016M07","Finland","Monthly rate of change","All-items HICP","-0.1",""
"2016M07","Sweden","Monthly rate of change","All-items HICP","0.1",""
"2016M08","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.0",""
"2016M08","Belgium","Monthly rate of change","All-items HICP","1.3",""
"2016M08","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2016M08","Czechia","Monthly rate of change","All-items HICP","-0.2",""
"2016M08","Denmark","Monthly rate of change","All-items HICP","-0.4",""
"2016M08","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.1",""
"2016M08","Estonia","Monthly rate of change","All-items HICP","0.1",""
"2016M08","Ireland","Monthly rate of change","All-items HICP","-0.2",""
"2016M08","Greece","Monthly rate of change","All-items HICP","0.0",""
"2016M08","Spain","Monthly rate of change","All-items HICP","0.0",""
"2016M08","France","Monthly rate of change","All-items HICP","0.3",""
"2016M08","Croatia","Monthly rate of change","All-items HICP","-0.2",""
"2016M08","Italy","Monthly rate of change","All-items HICP","-0.1",""
"2016M08","Cyprus","Monthly rate of change","All-items HICP","0.4",""
"2016M08","Latvia","Monthly rate of change","All-items HICP","-0.7",""
"2016M08","Lithuania","Monthly rate of change","All-items HICP","-0.4",""
"2016M08","Luxembourg","Monthly rate of change","All-items HICP","1.0",""
"2016M08","Hungary","Monthly rate of change","All-items HICP","-0.4",""
"2016M08","Malta","Monthly rate of change","All-items HICP","0.4",""
"2016M08","Netherlands","Monthly rate of change","All-items HICP","0.2",""
"2016M08","Austria","Monthly rate of change","All-items HICP","-0.2",""
"2016M08","Poland","Monthly rate of change","All-items HICP","-0.2",""
"2016M08","Portugal","Monthly rate of change","All-items HICP","0.0",""
"2016M08","Romania","Monthly rate of change","All-items HICP","0.0",""
"2016M08","Slovenia","Monthly rate of change","All-items HICP","-0.1",""
"2016M08","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2016M08","Finland","Monthly rate of change","All-items HICP","0.0",""
"2016M08","Sweden","Monthly rate of change","All-items HICP","-0.1",""
"2016M09","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2016M09","Belgium","Monthly rate of change","All-items HICP","-0.4",""
"2016M09","Bulgaria","Monthly rate of change","All-items HICP","-0.7",""
"2016M09","Czechia","Monthly rate of change","All-items HICP","-0.2",""
"2016M09","Denmark","Monthly rate of change","All-items HICP","0.0",""
"2016M09","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.0",""
"2016M09","Estonia","Monthly rate of change","All-items HICP","0.0",""
"2016M09","Ireland","Monthly rate of change","All-items HICP","-0.4",""
"2016M09","Greece","Monthly rate of change","All-items HICP","0.7",""
"2016M09","Spain","Monthly rate of change","All-items HICP","0.7",""
"2016M09","France","Monthly rate of change","All-items HICP","-0.2",""
"2016M09","Croatia","Monthly rate of change","All-items HICP","0.2",""
"2016M09","Italy","Monthly rate of change","All-items HICP","1.9",""
"2016M09","Cyprus","Monthly rate of change","All-items HICP","-0.4",""
"2016M09","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2016M09","Lithuania","Monthly rate of change","All-items HICP","0.8",""
"2016M09","Luxembourg","Monthly rate of change","All-items HICP","0.3",""
"2016M09","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2016M09","Malta","Monthly rate of change","All-items HICP","-0.9",""
"2016M09","Netherlands","Monthly rate of change","All-items HICP","-0.4",""
"2016M09","Austria","Monthly rate of change","All-items HICP","1.0",""
"2016M09","Poland","Monthly rate of change","All-items HICP","0.0",""
"2016M09","Portugal","Monthly rate of change","All-items HICP","0.7",""
"2016M09","Romania","Monthly rate of change","All-items HICP","-0.2",""
"2016M09","Slovenia","Monthly rate of change","All-items HICP","0.3",""
"2016M09","Slovakia","Monthly rate of change","All-items HICP","0.0",""
"2016M09","Finland","Monthly rate of change","All-items HICP","0.2",""
"2016M09","Sweden","Monthly rate of change","All-items HICP","0.2",""
"2016M10","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2016M10","Belgium","Monthly rate of change","All-items HICP","0.4",""
"2016M10","Bulgaria","Monthly rate of change","All-items HICP","-0.1",""
"2016M10","Czechia","Monthly rate of change","All-items HICP","0.2",""
"2016M10","Denmark","Monthly rate of change","All-items HICP","0.3",""
"2016M10","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2016M10","Estonia","Monthly rate of change","All-items HICP","-0.5",""
"2016M10","Ireland","Monthly rate of change","All-items HICP","-0.4",""
"2016M10","Greece","Monthly rate of change","All-items HICP","0.4",""
"2016M10","Spain","Monthly rate of change","All-items HICP","0.8",""
"2016M10","France","Monthly rate of change","All-items HICP","0.0",""
"2016M10","Croatia","Monthly rate of change","All-items HICP","0.1",""
"2016M10","Italy","Monthly rate of change","All-items HICP","0.2",""
"2016M10","Cyprus","Monthly rate of change","All-items HICP","-0.9",""
"2016M10","Latvia","Monthly rate of change","All-items HICP","0.6",""
"2016M10","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2016M10","Luxembourg","Monthly rate of change","All-items HICP","0.2",""
"2016M10","Hungary","Monthly rate of change","All-items HICP","0.6",""
"2016M10","Malta","Monthly rate of change","All-items HICP","-1.0",""
"2016M10","Netherlands","Monthly rate of change","All-items HICP","0.4",""
"2016M10","Austria","Monthly rate of change","All-items HICP","0.4",""
"2016M10","Poland","Monthly rate of change","All-items HICP","0.4",""
"2016M10","Portugal","Monthly rate of change","All-items HICP","0.2",""
"2016M10","Romania","Monthly rate of change","All-items HICP","0.5",""
"2016M10","Slovenia","Monthly rate of change","All-items HICP","0.4",""
"2016M10","Slovakia","Monthly rate of change","All-items HICP","0.3",""
"2016M10","Finland","Monthly rate of change","All-items HICP","0.2",""
"2016M10","Sweden","Monthly rate of change","All-items HICP","0.4",""
"2016M11","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.3",""
"2016M11","Belgium","Monthly rate of change","All-items HICP","-0.1",""
"2016M11","Bulgaria","Monthly rate of change","All-items HICP","-0.1",""
"2016M11","Czechia","Monthly rate of change","All-items HICP","0.4",""
"2016M11","Denmark","Monthly rate of change","All-items HICP","-0.2",""
"2016M11","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.9",""
"2016M11","Estonia","Monthly rate of change","All-items HICP","0.0",""
"2016M11","Ireland","Monthly rate of change","All-items HICP","-0.1",""
"2016M11","Greece","Monthly rate of change","All-items HICP","-1.5",""
"2016M11","Spain","Monthly rate of change","All-items HICP","0.2",""
"2016M11","France","Monthly rate of change","All-items HICP","0.0",""
"2016M11","Croatia","Monthly rate of change","All-items HICP","-0.1",""
"2016M11","Italy","Monthly rate of change","All-items HICP","-0.2",""
"2016M11","Cyprus","Monthly rate of change","All-items HICP","-1.0",""
"2016M11","Latvia","Monthly rate of change","All-items HICP","0.1",""
"2016M11","Lithuania","Monthly rate of change","All-items HICP","0.3",""
"2016M11","Luxembourg","Monthly rate of change","All-items HICP","0.0",""
"2016M11","Hungary","Monthly rate of change","All-items HICP","0.0",""
"2016M11","Malta","Monthly rate of change","All-items HICP","-2.2",""
"2016M11","Netherlands","Monthly rate of change","All-items HICP","-0.6",""
"2016M11","Austria","Monthly rate of change","All-items HICP","0.1",""
"2016M11","Poland","Monthly rate of change","All-items HICP","0.0",""
"2016M11","Portugal","Monthly rate of change","All-items HICP","-1.0",""
"2016M11","Romania","Monthly rate of change","All-items HICP","0.0",""
"2016M11","Slovenia","Monthly rate of change","All-items HICP","0.1",""
"2016M11","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2016M11","Finland","Monthly rate of change","All-items HICP","0.0",""
"2016M11","Sweden","Monthly rate of change","All-items HICP","0.0",""
"2016M12","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.5",""
"2016M12","Belgium","Monthly rate of change","All-items HICP","0.5",""
"2016M12","Bulgaria","Monthly rate of change","All-items HICP","0.8",""
"2016M12","Czechia","Monthly rate of change","All-items HICP","0.3",""
"2016M12","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2016M12","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.9",""
"2016M12","Estonia","Monthly rate of change","All-items HICP","0.3",""
"2016M12","Ireland","Monthly rate of change","All-items HICP","-0.1",""
"2016M12","Greece","Monthly rate of change","All-items HICP","0.4",""
"2016M12","Spain","Monthly rate of change","All-items HICP","0.5",""
"2016M12","France","Monthly rate of change","All-items HICP","0.3",""
"2016M12","Croatia","Monthly rate of change","All-items HICP","0.0",""
"2016M12","Italy","Monthly rate of change","All-items HICP","0.4",""
"2016M12","Cyprus","Monthly rate of change","All-items HICP","0.3",""
"2016M12","Latvia","Monthly rate of change","All-items HICP","0.6",""
"2016M12","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2016M12","Luxembourg","Monthly rate of change","All-items HICP","0.4",""
"2016M12","Hungary","Monthly rate of change","All-items HICP","0.4",""
"2016M12","Malta","Monthly rate of change","All-items HICP","0.1",""
"2016M12","Netherlands","Monthly rate of change","All-items HICP","0.2",""
"2016M12","Austria","Monthly rate of change","All-items HICP","0.7",""
"2016M12","Poland","Monthly rate of change","All-items HICP","0.5",""
"2016M12","Portugal","Monthly rate of change","All-items HICP","0.0",""
"2016M12","Romania","Monthly rate of change","All-items HICP","0.3",""
"2016M12","Slovenia","Monthly rate of change","All-items HICP","-0.4",""
"2016M12","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2016M12","Finland","Monthly rate of change","All-items HICP","0.3",""
"2016M12","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2017M01","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.7",""
"2017M01","Belgium","Monthly rate of change","All-items HICP","-0.9",""
"2017M01","Bulgaria","Monthly rate of change","All-items HICP","0.7",""
"2017M01","Czechia","Monthly rate of change","All-items HICP","0.8",""
"2017M01","Denmark","Monthly rate of change","All-items HICP","-0.1",""
"2017M01","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-1.0",""
"2017M01","Estonia","Monthly rate of change","All-items HICP","0.3",""
"2017M01","Ireland","Monthly rate of change","All-items HICP","-0.5",""
"2017M01","Greece","Monthly rate of change","All-items HICP","-0.5",""
"2017M01","Spain","Monthly rate of change","All-items HICP","-1.0",""
"2017M01","France","Monthly rate of change","All-items HICP","-0.3",""
"2017M01","Croatia","Monthly rate of change","All-items HICP","-0.2",""
"2017M01","Italy","Monthly rate of change","All-items HICP","-1.7",""
"2017M01","Cyprus","Monthly rate of change","All-items HICP","-0.8",""
"2017M01","Latvia","Monthly rate of change","All-items HICP","0.1",""
"2017M01","Lithuania","Monthly rate of change","All-items HICP","0.2",""
"2017M01","Luxembourg","Monthly rate of change","All-items HICP","-0.6",""
"2017M01","Hungary","Monthly rate of change","All-items HICP","0.4",""
"2017M01","Malta","Monthly rate of change","All-items HICP","-1.1",""
"2017M01","Netherlands","Monthly rate of change","All-items HICP","-0.6",""
"2017M01","Austria","Monthly rate of change","All-items HICP","-0.6",""
"2017M01","Poland","Monthly rate of change","All-items HICP","0.3",""
"2017M01","Portugal","Monthly rate of change","All-items HICP","-0.7",""
"2017M01","Romania","Monthly rate of change","All-items HICP","-0.1",""
"2017M01","Slovenia","Monthly rate of change","All-items HICP","-0.4",""
"2017M01","Slovakia","Monthly rate of change","All-items HICP","0.3",""
"2017M01","Finland","Monthly rate of change","All-items HICP","-0.7",""
"2017M01","Sweden","Monthly rate of change","All-items HICP","-0.8",""
"2017M02","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.4",""
"2017M02","Belgium","Monthly rate of change","All-items HICP","1.9",""
"2017M02","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2017M02","Czechia","Monthly rate of change","All-items HICP","0.4",""
"2017M02","Denmark","Monthly rate of change","All-items HICP","0.7",""
"2017M02","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.8",""
"2017M02","Estonia","Monthly rate of change","All-items HICP","1.4",""
"2017M02","Ireland","Monthly rate of change","All-items HICP","0.5",""
"2017M02","Greece","Monthly rate of change","All-items HICP","-0.1",""
"2017M02","Spain","Monthly rate of change","All-items HICP","-0.3",""
"2017M02","France","Monthly rate of change","All-items HICP","0.2",""
"2017M02","Croatia","Monthly rate of change","All-items HICP","0.2",""
"2017M02","Italy","Monthly rate of change","All-items HICP","0.2",""
"2017M02","Cyprus","Monthly rate of change","All-items HICP","0.1",""
"2017M02","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2017M02","Lithuania","Monthly rate of change","All-items HICP","0.3",""
"2017M02","Luxembourg","Monthly rate of change","All-items HICP","1.5",""
"2017M02","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2017M02","Malta","Monthly rate of change","All-items HICP","0.4",""
"2017M02","Netherlands","Monthly rate of change","All-items HICP","0.9",""
"2017M02","Austria","Monthly rate of change","All-items HICP","0.2",""
"2017M02","Poland","Monthly rate of change","All-items HICP","0.5",""
"2017M02","Portugal","Monthly rate of change","All-items HICP","-0.2",""
"2017M02","Romania","Monthly rate of change","All-items HICP","-0.1",""
"2017M02","Slovenia","Monthly rate of change","All-items HICP","1.0",""
"2017M02","Slovakia","Monthly rate of change","All-items HICP","0.5",""
"2017M02","Finland","Monthly rate of change","All-items HICP","0.7",""
"2017M02","Sweden","Monthly rate of change","All-items HICP","0.7",""
"2017M03","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.7",""
"2017M03","Belgium","Monthly rate of change","All-items HICP","0.0",""
"2017M03","Bulgaria","Monthly rate of change","All-items HICP","-0.5",""
"2017M03","Czechia","Monthly rate of change","All-items HICP","0.0",""
"2017M03","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2017M03","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.3",""
"2017M03","Estonia","Monthly rate of change","All-items HICP","0.4",""
"2017M03","Ireland","Monthly rate of change","All-items HICP","0.6",""
"2017M03","Greece","Monthly rate of change","All-items HICP","1.4",""
"2017M03","Spain","Monthly rate of change","All-items HICP","1.1",""
"2017M03","France","Monthly rate of change","All-items HICP","0.7",""
"2017M03","Croatia","Monthly rate of change","All-items HICP","0.2",""
"2017M03","Italy","Monthly rate of change","All-items HICP","1.9",""
"2017M03","Cyprus","Monthly rate of change","All-items HICP","0.9",""
"2017M03","Latvia","Monthly rate of change","All-items HICP","0.9",""
"2017M03","Lithuania","Monthly rate of change","All-items HICP","1.1",""
"2017M03","Luxembourg","Monthly rate of change","All-items HICP","-0.1",""
"2017M03","Hungary","Monthly rate of change","All-items HICP","0.0",""
"2017M03","Malta","Monthly rate of change","All-items HICP","0.9",""
"2017M03","Netherlands","Monthly rate of change","All-items HICP","0.4",""
"2017M03","Austria","Monthly rate of change","All-items HICP","0.8",""
"2017M03","Poland","Monthly rate of change","All-items HICP","0.0",""
"2017M03","Portugal","Monthly rate of change","All-items HICP","2.0",""
"2017M03","Romania","Monthly rate of change","All-items HICP","0.1",""
"2017M03","Slovenia","Monthly rate of change","All-items HICP","0.3",""
"2017M03","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2017M03","Finland","Monthly rate of change","All-items HICP","0.0",""
"2017M03","Sweden","Monthly rate of change","All-items HICP","0.0",""
"2017M04","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.5",""
"2017M04","Belgium","Monthly rate of change","All-items HICP","0.3",""
"2017M04","Bulgaria","Monthly rate of change","All-items HICP","0.5",""
"2017M04","Czechia","Monthly rate of change","All-items HICP","0.1",""
"2017M04","Denmark","Monthly rate of change","All-items HICP","0.3",""
"2017M04","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.6",""
"2017M04","Estonia","Monthly rate of change","All-items HICP","0.6",""
"2017M04","Ireland","Monthly rate of change","All-items HICP","0.4",""
"2017M04","Greece","Monthly rate of change","All-items HICP","0.7",""
"2017M04","Spain","Monthly rate of change","All-items HICP","0.9",""
"2017M04","France","Monthly rate of change","All-items HICP","0.1",""
"2017M04","Croatia","Monthly rate of change","All-items HICP","0.7",""
"2017M04","Italy","Monthly rate of change","All-items HICP","0.8",""
"2017M04","Cyprus","Monthly rate of change","All-items HICP","1.0",""
"2017M04","Latvia","Monthly rate of change","All-items HICP","0.4",""
"2017M04","Lithuania","Monthly rate of change","All-items HICP","1.0",""
"2017M04","Luxembourg","Monthly rate of change","All-items HICP","0.2",""
"2017M04","Hungary","Monthly rate of change","All-items HICP","0.4",""
"2017M04","Malta","Monthly rate of change","All-items HICP","2.6",""
"2017M04","Netherlands","Monthly rate of change","All-items HICP","0.9",""
"2017M04","Austria","Monthly rate of change","All-items HICP","0.3",""
"2017M04","Poland","Monthly rate of change","All-items HICP","0.3",""
"2017M04","Portugal","Monthly rate of change","All-items HICP","1.5",""
"2017M04","Romania","Monthly rate of change","All-items HICP","0.2",""
"2017M04","Slovenia","Monthly rate of change","All-items HICP","0.0",""
"2017M04","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2017M04","Finland","Monthly rate of change","All-items HICP","0.4",""
"2017M04","Sweden","Monthly rate of change","All-items HICP","0.6",""
"2017M05","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.1",""
"2017M05","Belgium","Monthly rate of change","All-items HICP","-0.3",""
"2017M05","Bulgaria","Monthly rate of change","All-items HICP","-0.2",""
"2017M05","Czechia","Monthly rate of change","All-items HICP","0.2",""
"2017M05","Denmark","Monthly rate of change","All-items HICP","-0.1",""
"2017M05","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.1",""
"2017M05","Estonia","Monthly rate of change","All-items HICP","0.3",""
"2017M05","Ireland","Monthly rate of change","All-items HICP","-0.2",""
"2017M05","Greece","Monthly rate of change","All-items HICP","-0.2",""
"2017M05","Spain","Monthly rate of change","All-items HICP","0.0",""
"2017M05","France","Monthly rate of change","All-items HICP","0.0",""
"2017M05","Croatia","Monthly rate of change","All-items HICP","-0.1",""
"2017M05","Italy","Monthly rate of change","All-items HICP","-0.1",""
"2017M05","Cyprus","Monthly rate of change","All-items HICP","0.1",""
"2017M05","Latvia","Monthly rate of change","All-items HICP","0.2",""
"2017M05","Lithuania","Monthly rate of change","All-items HICP","-0.2",""
"2017M05","Luxembourg","Monthly rate of change","All-items HICP","-0.1",""
"2017M05","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2017M05","Malta","Monthly rate of change","All-items HICP","1.0",""
"2017M05","Netherlands","Monthly rate of change","All-items HICP","-0.4",""
