"TIME","GEO","PRODUCT","CONSOM","UNIT","TAX","CURRENCY","Value","Flag and Footnotes"
"2018S1","Austria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1463",""
"2018S1","Poland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1404",""
"2018S1","Portugal","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1835",""
"2018S1","Romania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1119",""
"2018S1","Slovenia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1289",""
"2018S1","Slovakia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1617",""
"2018S1","Finland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1033",""
"2018S1","Sweden","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.0993",""
"2018S2","European Union - 27 countries (from 2020)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1727",""
"2018S2","Belgium","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1841",""
"2018S2","Bulgaria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1162",""
"2018S2","Czechia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1565",""
"2018S2","Denmark","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2787",""
"2018S2","Germany (until 1990 former territory of the FRG)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2256",""
"2018S2","Estonia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1243",""
"2018S2","Ireland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1823",""
"2018S2","Greece","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1627",""
"2018S2","Spain","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1718",""
"2018S2","France","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1440",""
"2018S2","Croatia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1294",""
"2018S2","Italy","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1999",""
"2018S2","Cyprus","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2201",""
"2018S2","Latvia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1560",""
"2018S2","Lithuania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1246",""
"2018S2","Luxembourg","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1147",""
"2018S2","Hungary","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1240",""
"2018S2","Malta","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1600",""
"2018S2","Netherlands","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1277",""
"2018S2","Austria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1480",""
"2018S2","Poland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1403",""
"2018S2","Portugal","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1839",""
"2018S2","Romania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1161",""
"2018S2","Slovenia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1292",""
"2018S2","Slovakia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1650",""
"2018S2","Finland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1077",""
"2018S2","Sweden","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1068",""
"2019S1","European Union - 27 countries (from 2020)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1830",""
"2019S1","Belgium","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1923",""
"2019S1","Bulgaria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1194",""
"2019S1","Czechia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1661",""
"2019S1","Denmark","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2628",""
"2019S1","Germany (until 1990 former territory of the FRG)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2298",""
"2019S1","Estonia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1198",""
"2019S1","Ireland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1843",""
"2019S1","Greece","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1569",""
"2019S1","Spain","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1791",""
"2019S1","France","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1568",""
"2019S1","Croatia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1387",""
"2019S1","Italy","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2237",""
"2019S1","Cyprus","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2075",""
"2019S1","Latvia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1567",""
"2019S1","Lithuania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1252",""
"2019S1","Luxembourg","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1199",""
"2019S1","Hungary","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1415",""
"2019S1","Malta","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1593",""
"2019S1","Netherlands","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1654",""
"2019S1","Austria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1522",""
"2019S1","Poland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1502",""
"2019S1","Portugal","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1703",""
"2019S1","Romania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1275",""
"2019S1","Slovenia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1380",""
"2019S1","Slovakia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1768",""
"2019S1","Finland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1092",""
"2019S1","Sweden","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1131",""
"2019S2","European Union - 27 countries (from 2020)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1766",""
"2019S2","Belgium","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1848",""
"2019S2","Bulgaria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1136",""
"2019S2","Czechia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1716",""
"2019S2","Denmark","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2604",""
"2019S2","Germany (until 1990 former territory of the FRG)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2232",""
"2019S2","Estonia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1180",""
"2019S2","Ireland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1826",""
"2019S2","Greece","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1534",""
"2019S2","Spain","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1741",""
"2019S2","France","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1519",""
"2019S2","Croatia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1430",""
"2019S2","Italy","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2213",""
"2019S2","Cyprus","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2192",""
"2019S2","Latvia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1583",""
"2019S2","Lithuania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1275",""
"2019S2","Luxembourg","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1201",""
"2019S2","Hungary","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1400",""
"2019S2","Malta","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1596",""
"2019S2","Netherlands","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1291",""
"2019S2","Austria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1514",""
"2019S2","Poland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1335",""
"2019S2","Portugal","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1807",""
"2019S2","Romania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1339",""
"2019S2","Slovenia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1388",""
"2019S2","Slovakia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1812",""
"2019S2","Finland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1093","d"
"2019S2","Sweden","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1035",""
"2020S1","European Union - 27 countries (from 2020)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1865",""
"2020S1","Belgium","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1872",""
"2020S1","Bulgaria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1117",""
"2020S1","Czechia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1735",""
"2020S1","Denmark","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2524",""
"2020S1","Germany (until 1990 former territory of the FRG)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2404",""
"2020S1","Estonia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1063",""
"2020S1","Ireland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1886",""
"2020S1","Greece","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1492",""
"2020S1","Spain","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1767",""
"2020S1","France","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1702",""
"2020S1","Croatia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1385",""
"2020S1","Italy","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2057",""
"2020S1","Cyprus","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1928",""
"2020S1","Latvia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1539",""
"2020S1","Lithuania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1298",""
"2020S1","Luxembourg","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1269",""
"2020S1","Hungary","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1443",""
"2020S1","Malta","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1593",""
"2020S1","Netherlands","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1796",""
"2020S1","Austria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1614",""
"2020S1","Poland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1616",""
"2020S1","Portugal","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1745",""
"2020S1","Romania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1422",""
"2020S1","Slovenia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1402",""
"2020S1","Slovakia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1849",""
"2020S1","Finland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1068",""
"2020S1","Sweden","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1090","e"
"2020S2","European Union - 27 countries (from 2020)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1797",""
"2020S2","Belgium","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1821",""
"2020S2","Bulgaria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1150",""
"2020S2","Czechia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1680",""
"2020S2","Denmark","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2622",""
"2020S2","Germany (until 1990 former territory of the FRG)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2378",""
"2020S2","Estonia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1135",""
"2020S2","Ireland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1860",""
"2020S2","Greece","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1536",""
"2020S2","Spain","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1790",""
"2020S2","France","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1515",""
"2020S2","Croatia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1352",""
"2020S2","Italy","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1992",""
"2020S2","Cyprus","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1661",""
"2020S2","Latvia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1563",""
"2020S2","Lithuania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1386",""
"2020S2","Luxembourg","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1267",""
"2020S2","Hungary","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1396",""
"2020S2","Malta","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1595",""
"2020S2","Netherlands","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1399",""
"2020S2","Austria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1624",""
"2020S2","Poland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1599",""
"2020S2","Portugal","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1716",""
"2020S2","Romania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1389",""
"2020S2","Slovenia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1419",""
"2020S2","Slovakia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1856",""
"2020S2","Finland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1130",""
"2020S2","Sweden","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1032",""
"2021S1","European Union - 27 countries (from 2020)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1895",""
"2021S1","Belgium","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1888",""
"2021S1","Bulgaria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1222",""
"2021S1","Czechia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1649",""
"2021S1","Denmark","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2737",""
"2021S1","Germany (until 1990 former territory of the FRG)","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2450",""
"2021S1","Estonia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1220",""
"2021S1","Ireland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2056",""
"2021S1","Greece","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1671",""
"2021S1","Spain","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1698",""
"2021S1","France","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1718",""
"2021S1","Croatia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1361",""
"2021S1","Italy","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.2133",""
"2021S1","Cyprus","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1904",""
"2021S1","Latvia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1519",""
"2021S1","Lithuania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1421",""
"2021S1","Luxembourg","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1290",""
"2021S1","Hungary","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1367",""
"2021S1","Malta","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1590",""
"2021S1","Netherlands","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1854",""
"2021S1","Austria","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1683",""
"2021S1","Poland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1649",""
"2021S1","Portugal","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1706",""
"2021S1","Romania","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1361",""
"2021S1","Slovenia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1368",""
"2021S1","Slovakia","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1812",""
"2021S1","Finland","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1044",""
"2021S1","Sweden","Electrical energy","Band IB : 20 MWh < Consumption < 500 MWh","Kilowatt-hour","All taxes and levies included","Euro","0.1054","e"
